,chosen_arms,rewards
7102,1489,0.0
7103,1489,0.0
7104,1489,0.0
7105,1489,0.0
7106,1489,0.0
7107,1489,31.0
7108,1489,0.0
7109,1489,0.0
7110,1489,0.0
7111,1489,0.0
7112,1489,0.0
7113,1489,31.0
7114,1489,0.0
7115,1489,0.0
7116,1489,0.0
7117,1489,0.0
7118,1489,0.0
7119,1489,31.0
7120,1489,31.0
7121,1489,0.0
7122,1489,31.0
7123,1489,0.0
7124,1489,0.0
7125,1489,31.0
7126,1489,0.0
7127,1489,31.0
7128,1489,0.0
7129,1489,0.0
7130,1489,31.0
7131,1489,31.0
7132,1489,0.0
7133,1489,31.0
7134,1489,0.0
7135,1489,0.0
7136,1489,0.0
7137,1489,0.0
7138,1489,0.0
7139,1489,31.0
7140,13343,0.0
7141,1489,0.0
7142,1489,31.0
7143,1489,31.0
7144,1489,31.0
7145,1489,0.0
7146,1489,0.0
7147,2942,10.0
7148,1489,31.0
7149,1489,31.0
7150,1489,31.0
7151,1489,0.0
7152,1489,31.0
7153,1489,0.0
7154,1489,0.0
7155,1489,0.0
7156,1489,0.0
7157,1489,0.0
7158,1489,0.0
7159,1489,0.0
7160,1489,31.0
7161,11671,0.0
7162,1489,0.0
7163,8837,0.0
7164,1489,0.0
7165,1489,0.0
7166,1489,0.0
7167,1489,0.0
7168,26088,0.0
7169,1489,0.0
7170,1489,0.0
7171,1489,0.0
7172,1489,0.0
7173,1489,0.0
7174,19639,1.0
7175,1489,0.0
7176,1489,31.0
7177,1489,31.0
7178,1489,0.0
7179,1489,0.0
7180,1489,0.0
7181,1489,0.0
7182,1489,31.0
7183,1489,31.0
7184,1489,0.0
7185,1489,31.0
7186,1489,0.0
7187,1489,0.0
7188,1489,31.0
7189,1489,0.0
7190,1489,0.0
7191,1489,31.0
7192,1489,0.0
7193,1489,31.0
7194,23387,0.0
7195,1489,31.0
7196,1489,0.0
7197,1489,31.0
7198,1489,0.0
7199,1489,0.0
7200,1489,31.0
7201,1489,31.0
7202,1489,0.0
7203,9255,0.0
7204,1489,31.0
7205,35031,0.0
7206,1489,31.0
7207,1489,0.0
7208,1489,0.0
7209,1489,0.0
7210,1489,31.0
7211,1489,0.0
7212,1489,0.0
7213,1489,31.0
7214,1489,31.0
7215,1489,0.0
7216,23716,0.0
7217,1489,0.0
7218,28021,0.0
7219,1489,31.0
7220,1489,0.0
7221,1489,0.0
7222,1489,31.0
7223,1489,31.0
7224,1489,31.0
7225,1489,0.0
7226,1489,31.0
7227,1489,31.0
7228,25866,0.0
7229,1489,31.0
7230,1489,0.0
7231,1489,0.0
7232,1489,31.0
7233,1489,0.0
7234,1489,0.0
7235,1489,0.0
7236,1489,0.0
7237,1489,0.0
7238,15061,0.0
7239,1489,31.0
7240,19441,0.0
7241,1489,31.0
7242,1489,31.0
7243,1489,0.0
7244,1489,0.0
7245,1489,0.0
7246,1489,31.0
7247,1489,0.0
7248,1489,31.0
7249,1489,0.0
7250,1489,31.0
7251,28770,0.0
7252,1489,0.0
7253,1489,0.0
7254,32723,18.0
7255,32723,0.0
7256,1489,0.0
7257,1489,0.0
7258,1489,31.0
7259,1489,0.0
7260,1489,0.0
7261,1489,0.0
7262,1489,0.0
7263,1489,31.0
7264,1489,0.0
7265,1489,0.0
7266,1489,0.0
7267,1489,0.0
7268,1489,31.0
7269,1489,0.0
7270,1489,0.0
7271,4418,0.0
7272,4081,0.0
7273,1489,31.0
7274,1489,31.0
7275,1489,0.0
7276,1489,0.0
7277,1489,0.0
7278,1489,31.0
7279,1489,0.0
7280,1489,31.0
7281,1489,31.0
7282,1489,0.0
7283,20081,10.0
7284,1489,0.0
7285,1489,31.0
7286,1489,0.0
7287,1489,0.0
7288,1489,0.0
7289,1489,0.0
7290,1489,31.0
7291,1489,0.0
7292,1489,31.0
7293,1489,0.0
7294,1489,31.0
7295,1489,31.0
7296,7792,0.0
7297,1489,31.0
7298,1489,31.0
7299,1489,0.0
7300,1489,0.0
7301,1489,31.0
7302,1489,0.0
7303,1489,31.0
7304,1489,0.0
7305,14182,40.0
7306,14182,0.0
7307,14182,0.0
7308,14182,0.0
7309,1489,0.0
7310,1489,0.0
7311,33021,0.0
7312,1489,0.0
7313,1489,0.0
7314,1489,31.0
7315,1489,0.0
7316,1489,31.0
7317,1489,0.0
7318,1489,31.0
7319,1489,0.0
7320,1489,0.0
7321,1489,0.0
7322,1489,0.0
7323,1489,0.0
7324,1489,0.0
7325,34871,0.0
7326,1489,31.0
7327,1489,0.0
7328,1489,0.0
7329,1489,0.0
7330,1489,31.0
7331,1489,31.0
7332,1489,0.0
7333,1489,0.0
7334,5639,0.0
7335,1489,0.0
7336,1489,31.0
7337,1489,0.0
7338,1489,31.0
7339,1489,31.0
7340,1489,31.0
7341,1489,31.0
7342,1489,0.0
7343,1489,31.0
7344,1489,0.0
7345,1489,0.0
7346,1489,0.0
7347,1489,0.0
7348,1489,0.0
7349,1489,31.0
7350,1489,0.0
7351,1489,31.0
7352,1489,31.0
7353,1489,0.0
7354,1489,31.0
7355,1489,0.0
7356,1489,0.0
7357,1489,0.0
7358,1489,31.0
7359,1489,0.0
7360,1489,31.0
7361,1489,0.0
7362,1489,0.0
7363,1489,0.0
7364,1489,0.0
7365,1489,0.0
7366,1489,31.0
7367,1489,31.0
7368,1489,0.0
7369,1489,31.0
7370,1489,31.0
7371,1489,31.0
7372,1489,31.0
7373,1489,31.0
7374,1489,0.0
7375,1489,0.0
7376,1489,0.0
7377,1489,0.0
7378,1489,31.0
7379,1489,0.0
7380,2060,0.0
7381,1489,0.0
7382,1489,0.0
7383,1489,0.0
7384,1489,31.0
7385,1489,0.0
7386,1489,0.0
7387,1489,0.0
7388,1489,0.0
7389,1489,0.0
7390,1489,31.0
7391,1489,31.0
7392,1489,0.0
7393,1489,0.0
7394,1489,31.0
7395,1489,0.0
7396,1489,31.0
7397,1489,31.0
7398,1489,0.0
7399,1489,31.0
7400,1489,0.0
7401,1489,31.0
7402,1489,31.0
7403,1489,0.0
7404,1489,31.0
7405,1489,31.0
7406,1489,0.0
7407,1489,31.0
7408,1489,31.0
7409,6242,0.0
7410,27240,0.0
7411,1489,31.0
7412,1489,0.0
7413,1489,0.0
7414,1489,0.0
7415,1489,31.0
7416,1489,31.0
7417,1489,0.0
7418,1489,0.0
7419,1489,31.0
7420,1489,0.0
7421,1489,0.0
7422,36586,0.0
7423,1489,0.0
7424,1489,0.0
7425,1489,31.0
7426,1489,0.0
7427,1489,31.0
7428,1489,31.0
7429,1489,0.0
7430,1489,31.0
7431,1489,0.0
7432,1489,0.0
7433,1489,31.0
7434,1489,0.0
7435,1489,0.0
7436,1489,0.0
7437,1489,0.0
7438,1489,0.0
7439,1489,0.0
7440,1489,0.0
7441,1489,0.0
7442,1489,0.0
7443,1489,31.0
7444,1489,31.0
7445,1489,0.0
7446,1489,31.0
7447,1489,0.0
7448,1489,0.0
7449,1489,0.0
7450,1489,0.0
7451,1489,0.0
7452,1489,0.0
7453,1489,0.0
7454,23085,0.0
7455,1489,31.0
7456,1489,0.0
7457,1489,0.0
7458,1489,31.0
7459,1489,31.0
7460,1489,0.0
7461,1489,31.0
7462,1489,31.0
7463,1489,0.0
7464,1489,31.0
7465,1489,0.0
7466,1489,0.0
7467,1489,31.0
7468,1489,0.0
7469,1489,0.0
7470,1489,0.0
7471,1489,0.0
7472,1489,0.0
7473,1489,31.0
7474,1489,0.0
7475,1489,0.0
7476,1489,0.0
7477,1489,0.0
7478,1489,0.0
7479,1489,0.0
7480,1489,0.0
7481,1489,0.0
7482,1489,31.0
7483,2296,0.0
7484,1489,0.0
7485,1489,0.0
7486,1489,31.0
7487,1489,0.0
7488,1489,0.0
7489,1489,0.0
7490,1489,31.0
7491,1489,0.0
7492,1489,31.0
7493,1489,0.0
7494,1489,31.0
7495,1489,0.0
7496,1489,0.0
7497,1489,31.0
7498,1489,0.0
7499,1489,31.0
7500,1489,31.0
7501,1489,0.0
7502,1489,31.0
7503,1489,0.0
7504,1489,0.0
7505,1489,31.0
7506,1489,0.0
7507,1489,0.0
7508,1489,0.0
7509,1489,0.0
7510,1489,31.0
7511,1489,0.0
7512,1489,31.0
7513,1489,0.0
7514,1489,31.0
7515,1489,0.0
7516,1489,0.0
7517,23847,0.0
7518,1489,0.0
7519,1489,0.0
7520,1489,0.0
7521,1489,0.0
7522,1489,31.0
7523,1489,0.0
7524,1489,0.0
7525,1489,0.0
7526,1489,0.0
7527,1489,31.0
7528,1489,31.0
7529,1489,0.0
7530,1489,31.0
7531,1489,0.0
7532,1489,0.0
7533,1489,0.0
7534,1489,0.0
7535,1489,0.0
7536,1489,0.0
7537,1489,0.0
7538,1489,31.0
7539,1489,0.0
7540,1489,0.0
7541,1489,0.0
7542,1489,0.0
7543,1489,31.0
7544,8610,0.0
7545,1489,0.0
7546,1489,31.0
7547,1489,0.0
7548,1489,31.0
7549,1489,0.0
7550,1489,0.0
7551,1489,0.0
7552,1489,0.0
7553,1489,0.0
7554,1489,0.0
7555,1489,31.0
7556,1489,31.0
7557,1489,31.0
7558,1489,0.0
7559,1489,0.0
7560,1489,0.0
7561,18151,0.0
7562,1489,0.0
7563,1489,31.0
7564,1489,0.0
7565,1489,31.0
7566,1489,0.0
7567,1489,0.0
7568,1489,0.0
7569,1489,0.0
7570,1489,0.0
7571,1489,31.0
7572,1489,0.0
7573,1489,0.0
7574,1489,0.0
7575,1489,0.0
7576,7154,0.0
7577,1489,31.0
7578,1489,0.0
7579,1489,31.0
7580,1489,0.0
7581,1489,0.0
7582,1489,0.0
7583,1489,0.0
7584,1489,31.0
7585,1489,31.0
7586,1489,31.0
7587,1489,0.0
7588,1489,31.0
7589,1489,0.0
7590,1489,0.0
7591,1489,0.0
7592,1489,0.0
7593,1489,0.0
7594,1489,0.0
7595,1489,0.0
7596,1489,0.0
7597,1489,0.0
7598,1489,31.0
7599,1489,31.0
7600,1489,31.0
7601,1489,31.0
7602,10909,0.0
7603,16559,0.0
7604,36655,0.0
7605,1489,31.0
7606,1489,31.0
7607,1489,0.0
7608,20289,0.0
7609,1489,31.0
7610,1489,0.0
7611,1489,0.0
7612,1489,0.0
7613,1489,0.0
7614,1489,31.0
7615,1489,0.0
7616,1489,0.0
7617,18379,0.0
7618,1489,0.0
7619,1489,31.0
7620,1489,0.0
7621,1489,31.0
7622,1489,31.0
7623,1489,0.0
7624,1489,31.0
7625,1489,0.0
7626,1489,0.0
7627,1489,0.0
7628,739,15.0
7629,739,0.0
7630,1489,0.0
7631,1489,0.0
7632,1489,0.0
7633,1489,31.0
7634,1489,0.0
7635,1489,31.0
7636,1489,0.0
7637,1489,31.0
7638,1489,0.0
7639,1489,0.0
7640,1489,31.0
7641,1489,31.0
7642,1489,0.0
7643,1489,0.0
7644,1489,0.0
7645,1489,31.0
7646,27931,0.0
7647,36500,0.0
7648,1489,0.0
7649,1489,0.0
7650,1489,0.0
7651,1489,0.0
7652,1489,0.0
7653,1489,0.0
7654,1489,31.0
7655,1489,0.0
7656,1489,0.0
7657,1489,0.0
7658,1489,0.0
7659,1489,0.0
7660,1489,0.0
7661,1489,0.0
7662,1489,0.0
7663,1489,31.0
7664,1489,31.0
7665,1489,31.0
7666,1489,0.0
7667,1489,0.0
7668,1489,0.0
7669,1489,0.0
7670,1489,0.0
7671,1489,0.0
7672,1489,31.0
7673,1489,31.0
7674,1489,0.0
7675,1489,0.0
7676,1489,31.0
7677,1489,0.0
7678,1489,0.0
7679,1489,0.0
7680,1489,31.0
7681,1489,31.0
7682,1489,0.0
7683,1489,0.0
7684,1489,0.0
7685,1489,31.0
7686,1489,31.0
7687,1489,0.0
7688,1489,0.0
7689,1489,31.0
7690,1489,0.0
7691,1489,0.0
7692,1489,0.0
7693,1489,31.0
7694,1489,31.0
7695,1489,0.0
7696,1489,0.0
7697,1489,31.0
7698,1489,0.0
7699,1489,31.0
7700,1489,0.0
7701,1489,31.0
7702,1489,31.0
7703,1489,0.0
7704,1489,31.0
7705,1489,31.0
7706,1489,0.0
7707,1489,0.0
7708,1489,0.0
7709,28083,0.0
7710,1489,0.0
7711,1489,31.0
7712,1489,0.0
7713,1489,31.0
7714,1489,31.0
7715,1489,0.0
7716,1489,31.0
7717,1489,31.0
7718,1489,0.0
7719,1489,0.0
7720,1489,0.0
7721,1489,0.0
7722,1489,31.0
7723,1489,0.0
7724,1489,0.0
7725,1489,0.0
7726,1489,31.0
7727,1489,0.0
7728,1489,31.0
7729,1489,0.0
7730,1489,0.0
7731,1489,31.0
7732,1489,31.0
7733,1489,0.0
7734,1489,0.0
7735,1489,0.0
7736,1489,0.0
7737,1489,31.0
7738,1489,0.0
7739,1489,31.0
7740,1489,31.0
7741,1489,0.0
7742,1489,0.0
7743,1489,31.0
7744,1489,0.0
7745,1489,0.0
7746,1489,0.0
7747,1489,31.0
7748,1489,0.0
7749,1489,31.0
7750,1489,0.0
7751,35913,0.0
7752,1489,0.0
7753,1489,0.0
7754,1489,0.0
7755,1489,0.0
7756,1489,0.0
7757,1489,0.0
7758,1489,0.0
7759,1489,0.0
7760,1489,0.0
7761,25806,0.0
7762,1489,31.0
7763,34090,0.0
7764,1489,0.0
7765,1489,0.0
7766,1489,31.0
7767,1489,0.0
7768,1489,31.0
7769,11286,0.0
7770,1489,0.0
7771,1489,31.0
7772,1489,0.0
7773,1489,31.0
7774,13705,0.0
7775,1489,0.0
7776,1489,0.0
7777,1489,0.0
7778,1489,31.0
7779,17059,0.0
7780,1489,31.0
7781,13449,0.0
7782,1489,31.0
7783,1489,31.0
7784,23725,0.0
7785,1489,0.0
7786,20644,22.0
7787,20644,0.0
7788,1489,0.0
7789,1489,0.0
7790,1489,0.0
7791,1489,0.0
7792,1489,0.0
7793,1489,0.0
7794,22308,0.0
7795,1489,31.0
7796,1489,0.0
7797,1489,31.0
7798,1489,31.0
7799,1489,0.0
7800,1489,0.0
7801,1489,0.0
7802,1489,0.0
7803,1489,0.0
7804,1489,31.0
7805,1489,0.0
7806,1489,0.0
7807,1489,0.0
7808,1489,0.0
7809,1489,0.0
7810,1489,0.0
7811,1489,0.0
7812,1489,31.0
7813,1489,0.0
7814,1489,0.0
7815,1489,0.0
7816,1489,0.0
7817,1489,0.0
7818,1489,0.0
7819,1489,0.0
7820,1489,31.0
7821,1489,0.0
7822,1489,31.0
7823,1489,31.0
7824,1489,31.0
7825,1489,31.0
7826,1489,0.0
7827,1489,0.0
7828,1489,0.0
7829,1489,0.0
7830,1489,0.0
7831,1489,0.0
7832,1489,0.0
7833,1489,0.0
7834,1489,0.0
7835,1489,0.0
7836,1489,0.0
7837,1489,31.0
7838,1489,0.0
7839,1489,0.0
7840,1489,0.0
7841,1489,31.0
7842,1489,31.0
7843,1489,31.0
7844,1489,0.0
7845,1489,31.0
7846,1489,31.0
7847,1489,0.0
7848,1489,0.0
7849,1489,0.0
7850,1489,31.0
7851,1489,0.0
7852,1489,31.0
7853,1489,31.0
7854,1489,31.0
7855,1489,0.0
7856,1489,0.0
7857,1489,0.0
7858,1489,31.0
7859,1489,0.0
7860,1489,0.0
7861,1489,0.0
7862,1489,0.0
7863,1489,31.0
7864,22753,0.0
7865,1489,0.0
7866,1489,31.0
7867,1489,0.0
7868,1489,0.0
7869,1489,0.0
7870,1489,0.0
7871,1489,31.0
7872,1489,0.0
7873,1489,0.0
7874,1489,0.0
7875,1489,31.0
7876,1489,0.0
7877,1489,0.0
7878,1489,0.0
7879,1489,0.0
7880,1489,31.0
7881,1489,0.0
7882,1489,31.0
7883,25693,0.0
7884,1489,0.0
7885,1489,31.0
7886,1489,31.0
7887,1489,0.0
7888,1489,0.0
7889,1489,0.0
7890,1489,0.0
7891,1489,0.0
7892,22041,0.0
7893,35213,0.0
7894,1489,31.0
7895,1489,0.0
7896,3099,0.0
7897,1489,0.0
7898,1489,31.0
7899,1489,0.0
7900,1489,31.0
7901,1489,0.0
7902,1489,0.0
7903,1489,0.0
7904,1489,0.0
7905,1489,0.0
7906,20644,0.0
7907,1489,0.0
7908,1489,0.0
7909,1489,0.0
7910,1489,0.0
7911,11267,0.0
7912,12311,0.0
7913,1489,0.0
7914,1489,0.0
7915,1489,31.0
7916,5508,0.0
7917,1489,0.0
7918,1489,0.0
7919,1489,31.0
7920,1489,0.0
7921,1489,0.0
7922,1489,0.0
7923,1489,0.0
7924,1489,0.0
7925,1489,0.0
7926,1489,31.0
7927,1489,0.0
7928,1489,31.0
7929,1489,0.0
7930,1489,31.0
7931,1489,0.0
7932,6112,0.0
7933,1489,0.0
7934,1489,31.0
7935,1489,0.0
7936,1489,31.0
7937,1489,31.0
7938,1489,31.0
7939,1489,0.0
7940,1489,0.0
7941,1489,31.0
7942,1489,0.0
7943,1489,31.0
7944,1489,0.0
7945,1489,0.0
7946,1489,0.0
7947,1489,31.0
7948,1489,31.0
7949,1489,0.0
7950,1489,0.0
7951,1489,0.0
7952,1489,0.0
7953,1489,31.0
7954,1489,0.0
7955,1489,31.0
7956,1489,0.0
7957,23103,0.0
7958,1489,31.0
7959,1489,0.0
7960,1489,31.0
7961,1489,31.0
7962,1489,31.0
7963,1489,31.0
7964,1489,31.0
7965,1489,0.0
7966,1489,0.0
7967,1489,0.0
7968,1489,0.0
7969,1489,0.0
7970,1489,0.0
7971,1489,31.0
7972,1489,0.0
7973,1489,0.0
7974,1489,31.0
7975,1489,31.0
7976,1489,31.0
7977,1489,0.0
7978,1489,31.0
7979,1489,0.0
7980,1489,0.0
7981,1489,0.0
7982,1489,0.0
7983,1489,0.0
7984,1489,0.0
7985,1489,0.0
7986,1489,0.0
7987,1489,31.0
7988,1489,0.0
7989,1489,0.0
7990,1489,0.0
7991,1489,31.0
7992,1489,0.0
7993,1489,0.0
7994,1489,31.0
7995,1489,0.0
7996,1489,31.0
7997,1489,0.0
7998,1489,0.0
7999,1489,31.0
8000,1489,31.0
8001,1489,31.0
8002,1489,0.0
8003,1489,0.0
8004,1489,0.0
8005,1489,31.0
8006,1489,31.0
8007,1489,0.0
8008,1489,31.0
8009,1489,31.0
8010,1489,31.0
8011,1489,31.0
8012,1489,31.0
8013,1489,31.0
8014,1489,31.0
8015,1489,0.0
8016,1489,0.0
8017,1489,0.0
8018,1489,31.0
8019,1489,0.0
8020,1489,31.0
8021,1489,0.0
8022,1489,0.0
8023,1489,31.0
8024,1489,31.0
8025,1489,0.0
8026,1489,31.0
8027,1489,0.0
8028,1489,0.0
8029,6151,0.0
8030,1489,0.0
8031,1489,0.0
8032,1489,0.0
8033,1489,31.0
8034,1489,31.0
8035,1489,0.0
8036,1489,0.0
8037,1489,0.0
8038,1489,31.0
8039,36486,0.0
8040,1489,31.0
8041,1489,0.0
8042,1489,31.0
8043,1489,31.0
8044,1489,0.0
8045,1489,31.0
8046,1489,31.0
8047,1489,0.0
8048,1489,31.0
8049,1489,31.0
8050,1489,31.0
8051,1489,31.0
8052,1489,0.0
8053,1489,0.0
8054,1489,0.0
8055,1489,0.0
8056,1489,0.0
8057,1489,0.0
8058,1489,0.0
8059,1489,31.0
8060,1489,0.0
8061,1489,0.0
8062,1489,0.0
8063,1489,0.0
8064,1489,0.0
8065,1489,0.0
8066,1489,0.0
8067,1489,0.0
8068,1489,0.0
8069,23510,0.0
8070,1489,0.0
8071,1489,0.0
8072,1489,31.0
8073,1489,31.0
8074,1489,0.0
8075,1489,0.0
8076,1489,0.0
8077,1489,0.0
8078,1489,0.0
8079,1489,0.0
8080,3368,0.0
8081,1489,31.0
8082,1489,31.0
8083,1489,0.0
8084,1489,0.0
8085,1489,0.0
8086,27702,0.0
8087,1489,0.0
8088,1489,31.0
8089,1489,0.0
8090,1489,0.0
8091,1489,31.0
8092,1489,0.0
8093,1489,31.0
8094,1489,0.0
8095,1489,31.0
8096,1489,0.0
8097,1489,31.0
8098,1489,0.0
8099,1489,0.0
8100,1489,0.0
8101,1489,0.0
8102,1489,0.0
8103,1489,0.0
8104,1489,0.0
8105,1489,31.0
8106,1489,0.0
8107,1489,0.0
8108,1489,31.0
8109,1489,0.0
8110,1489,0.0
8111,1489,0.0
8112,1489,0.0
8113,1489,0.0
8114,1489,0.0
8115,1489,31.0
8116,1489,31.0
8117,1489,0.0
8118,1489,0.0
8119,1489,0.0
8120,1489,0.0
8121,1489,0.0
8122,1489,0.0
8123,1489,0.0
8124,29711,0.0
8125,1489,0.0
8126,1489,31.0
8127,1489,0.0
8128,1489,0.0
8129,1489,0.0
8130,1489,0.0
8131,1489,0.0
8132,1489,31.0
8133,1489,0.0
8134,1489,31.0
8135,13256,0.0
8136,1489,0.0
8137,1489,0.0
8138,1489,0.0
8139,1489,0.0
8140,1489,0.0
8141,1489,0.0
8142,1489,0.0
8143,1489,0.0
8144,1489,31.0
8145,1489,31.0
8146,1489,0.0
8147,1489,0.0
8148,1489,0.0
8149,1489,31.0
8150,1489,0.0
8151,1489,0.0
8152,1489,31.0
8153,1489,31.0
8154,1489,0.0
8155,1489,0.0
8156,20289,0.0
8157,1489,0.0
8158,1489,0.0
8159,1489,0.0
8160,1489,0.0
8161,1489,0.0
8162,30403,0.0
8163,1489,0.0
8164,1489,0.0
8165,1489,31.0
8166,1489,31.0
8167,1489,0.0
8168,1489,31.0
8169,1489,0.0
8170,1489,31.0
8171,1489,0.0
8172,1489,0.0
8173,1489,0.0
8174,1489,31.0
8175,1489,0.0
8176,1489,31.0
8177,1489,0.0
8178,1489,31.0
8179,11474,0.0
8180,1489,0.0
8181,20775,0.0
8182,1489,31.0
8183,1489,31.0
8184,1489,31.0
8185,1489,31.0
8186,1489,0.0
8187,1489,0.0
8188,1489,0.0
8189,1489,0.0
8190,1489,31.0
8191,1489,31.0
8192,1489,31.0
8193,1489,31.0
8194,1489,0.0
8195,1489,0.0
8196,1489,31.0
8197,1489,0.0
8198,1489,0.0
8199,1489,0.0
8200,1489,0.0
8201,1489,31.0
8202,1489,31.0
8203,1489,0.0
8204,1489,0.0
8205,1489,31.0
8206,1489,31.0
8207,1489,0.0
8208,1489,0.0
8209,1489,0.0
8210,1489,0.0
8211,1489,0.0
8212,1489,0.0
8213,1489,31.0
8214,1489,0.0
8215,1489,0.0
8216,1489,0.0
8217,1489,0.0
8218,1489,0.0
8219,1489,31.0
8220,1489,0.0
8221,1489,31.0
8222,1489,0.0
8223,3664,0.0
8224,1489,31.0
8225,1489,0.0
8226,1489,0.0
8227,1489,0.0
8228,29920,11.0
8229,29920,0.0
8230,1489,0.0
8231,1489,0.0
8232,1489,31.0
8233,1489,31.0
8234,31064,0.0
8235,1489,0.0
8236,1489,0.0
8237,18055,0.0
8238,1489,0.0
8239,1489,31.0
8240,1489,0.0
8241,1489,31.0
8242,1489,0.0
8243,1489,0.0
8244,1489,0.0
8245,1489,0.0
8246,1489,0.0
8247,1489,0.0
8248,1489,31.0
8249,1489,31.0
8250,1489,0.0
8251,1489,0.0
8252,1489,0.0
8253,1489,0.0
8254,1489,31.0
8255,1489,0.0
8256,1489,31.0
8257,1489,31.0
8258,1489,31.0
8259,1489,0.0
8260,1489,31.0
8261,1489,0.0
8262,1489,31.0
8263,1489,31.0
8264,1489,0.0
8265,1489,0.0
8266,1489,0.0
8267,1489,31.0
8268,1489,0.0
8269,1489,0.0
8270,1489,0.0
8271,1489,0.0
8272,1489,0.0
8273,1489,0.0
8274,1489,31.0
8275,1489,31.0
8276,1489,0.0
8277,1489,0.0
8278,1489,0.0
8279,1489,0.0
8280,1489,31.0
8281,1489,0.0
8282,1489,0.0
8283,1489,31.0
8284,1489,0.0
8285,1489,0.0
8286,1489,0.0
8287,1489,31.0
8288,1489,0.0
8289,1489,31.0
8290,1489,31.0
8291,1489,0.0
8292,20403,0.0
8293,1489,0.0
8294,1489,0.0
8295,1489,0.0
8296,1489,0.0
8297,1489,0.0
8298,1489,31.0
8299,1489,31.0
8300,1489,31.0
8301,1489,0.0
8302,1489,31.0
8303,1489,0.0
8304,1489,31.0
8305,1489,0.0
8306,34756,0.0
8307,1489,0.0
8308,1489,0.0
8309,1489,0.0
8310,1489,0.0
8311,1489,0.0
8312,1489,0.0
8313,1489,0.0
8314,1489,0.0
8315,1489,0.0
8316,20322,0.0
8317,1489,0.0
8318,1489,0.0
8319,1489,0.0
8320,1489,31.0
8321,1489,0.0
8322,1489,0.0
8323,1489,0.0
8324,1489,0.0
8325,1489,0.0
8326,1489,31.0
8327,1489,31.0
8328,1489,31.0
8329,1489,0.0
8330,1489,31.0
8331,1489,0.0
8332,1489,0.0
8333,1489,0.0
8334,1489,31.0
8335,12621,0.0
8336,1489,0.0
8337,1489,31.0
8338,1489,31.0
8339,1489,0.0
8340,1489,0.0
8341,1489,31.0
8342,1489,0.0
8343,1489,31.0
8344,1489,31.0
8345,1489,0.0
8346,1489,0.0
8347,1489,0.0
8348,1489,0.0
8349,1489,31.0
8350,1489,31.0
8351,17349,0.0
8352,1489,0.0
8353,1489,0.0
8354,1489,0.0
8355,1489,31.0
8356,1489,0.0
8357,1489,0.0
8358,1489,0.0
8359,1489,0.0
8360,1489,31.0
8361,1489,31.0
8362,1489,0.0
8363,1489,0.0
8364,1489,0.0
8365,1489,0.0
8366,1489,0.0
8367,1489,0.0
8368,1489,0.0
8369,1489,0.0
8370,1489,0.0
8371,1489,0.0
8372,1489,0.0
8373,1489,0.0
8374,1489,0.0
8375,10609,17.0
8376,10609,0.0
8377,1489,31.0
8378,1489,31.0
8379,1489,0.0
8380,1489,0.0
8381,1489,0.0
8382,1489,0.0
8383,1489,0.0
8384,1489,0.0
8385,1489,31.0
8386,1489,31.0
8387,1489,0.0
8388,1489,0.0
8389,1489,0.0
8390,1489,0.0
8391,1489,0.0
8392,1489,31.0
8393,1489,0.0
8394,1489,31.0
8395,1489,0.0
8396,1489,0.0
8397,1489,0.0
8398,1489,0.0
8399,1489,31.0
8400,1489,0.0
8401,32881,22.0
8402,32881,0.0
8403,32881,0.0
8404,1489,31.0
8405,1489,0.0
8406,1489,31.0
8407,1489,31.0
8408,1489,0.0
8409,1489,31.0
8410,1489,31.0
8411,1489,0.0
8412,1489,0.0
8413,34899,0.0
8414,1489,0.0
8415,1489,31.0
8416,1489,31.0
8417,1489,0.0
8418,1489,0.0
8419,1489,0.0
8420,1489,0.0
8421,6361,0.0
8422,1489,0.0
8423,1489,0.0
8424,1489,0.0
8425,1489,0.0
8426,1489,0.0
8427,1489,0.0
8428,1489,31.0
8429,1489,0.0
8430,1489,31.0
8431,1489,0.0
8432,1489,0.0
8433,8173,0.0
8434,1489,0.0
8435,1489,0.0
8436,1489,31.0
8437,1489,31.0
8438,1489,0.0
8439,1489,0.0
8440,1489,31.0
8441,1489,0.0
8442,1489,0.0
8443,1489,0.0
8444,1489,31.0
8445,1489,0.0
8446,1489,0.0
8447,1489,31.0
8448,1489,0.0
8449,1489,31.0
8450,1489,31.0
8451,1489,31.0
8452,1489,0.0
8453,1489,31.0
8454,1489,0.0
8455,1489,31.0
8456,1489,0.0
8457,1489,0.0
8458,1489,31.0
8459,1489,31.0
8460,1489,0.0
8461,1489,0.0
8462,1489,0.0
8463,29987,0.0
8464,1489,0.0
8465,1489,31.0
8466,1489,0.0
8467,1489,0.0
8468,1489,31.0
8469,1489,0.0
8470,19738,3.0
8471,1489,0.0
8472,1489,0.0
8473,35760,0.0
8474,5011,2.0
8475,1489,0.0
8476,1489,0.0
8477,1489,0.0
8478,1489,0.0
8479,1489,31.0
8480,1489,0.0
8481,13768,0.0
8482,1489,31.0
8483,1489,31.0
8484,1489,0.0
8485,1489,0.0
8486,1489,0.0
8487,1489,31.0
8488,1489,0.0
8489,1489,0.0
8490,1489,0.0
8491,1489,0.0
8492,12236,0.0
8493,1489,31.0
8494,1489,0.0
8495,1489,31.0
8496,1489,31.0
8497,1489,0.0
8498,1489,0.0
8499,1489,0.0
8500,1489,31.0
